date,return,entry_price,exit_price,ticker,rationale,original_return
2024-05-30,0.03655037319202427,72057.74144345238,74862.671875,005930.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩71,907
- 종가: ₩71,091
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 27.5
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩72,058
- 청산가: ₩74,863
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +3.89%
",0.03892614971493104
2024-08-05,0.06832174524652092,72767.74712284483,77916.875,005930.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩72,449
- 종가: ₩69,367
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 18.5
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩72,768
- 청산가: ₩77,917
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +7.08%
",0.07076112811988716
2024-09-04,-0.1470238179002903,68104.3961843297,58228.19921875,005930.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-09-04

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩68,702
- 종가: ₩68,007
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 28.0
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩68,104
- 청산가: ₩58,228
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -14.50%
",-0.1450155572754661
2024-11-12,0.08790594679493975,50803.128087944664,55394.9453125,005930.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-11-12

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩52,626
- 종가: ₩51,780
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 29.0
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩50,803
- 청산가: ₩55,395
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +9.04%
",0.09038453727901358
2024-07-25,-0.0488505299909277,188511.27665537017,179718.03125,000660.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-25

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩188,033
- 종가: ₩187,721
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 18.9
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩188,511
- 청산가: ₩179,718
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -4.66%
",-0.046645726247165974
2024-01-22,0.04349426241774436,370500.0,387500.0,373220.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-01-22

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩374,132
- 종가: ₩372,000
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 14.7
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩370,500
- 청산가: ₩387,500
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +4.59%
",0.04588394062078273
2024-04-03,-0.0049277832839096135,379500.0,378500.0,373220.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-04-03

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩382,104
- 종가: ₩376,000
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 27.3
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩379,500
- 청산가: ₩378,500
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -0.26%
",-0.002635046113306983
2024-05-29,0.04731028445238989,342000.0,359000.0,373220.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-29

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩343,366
- 종가: ₩342,000
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 16.4
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩342,000
- 청산가: ₩359,000
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +4.97%
",0.049707602339181284
2024-02-29,0.07605227068158239,1194665.375,1288455.125,207940.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-02-29

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩1,209,114
- 종가: ₩1,190,053
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 29.7
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩1,194,665
- 청산가: ₩1,288,455
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +7.85%
",0.07850713008234628
2024-05-28,0.026062107769606643,1136239.0,1168527.375,207940.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-28

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩1,148,796
- 종가: ₩1,145,464
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 27.8
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩1,136,239
- 청산가: ₩1,168,527
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +2.84%
",0.02841688676414029
2024-11-13,0.049123842022614474,1462196.625,1537536.0,207940.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-11-13

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩1,475,326
- 종가: ₩1,460,659
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 28.4
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩1,462,197
- 청산가: ₩1,537,536
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +5.15%
",0.05152479065529234
2024-04-03,0.10047097276861079,201910.0279659845,222701.65625,005380.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-04-03

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩201,226
- 종가: ₩199,600
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 26.5
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩201,910
- 청산가: ₩222,702
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +10.30%
",0.10297471845983908
2024-07-19,-0.017711160268302967,240999.92849264704,237277.921875,005380.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-19

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩240,598
- 종가: ₩240,535
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 29.9
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩241,000
- 청산가: ₩237,278
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -1.54%
",-0.015444015444015378
