date,return,entry_price,exit_price,ticker,rationale,original_return
2024-08-05,-0.22448504457641422,72767.74712284483,56567.328125,005930.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩72,314
- 종가: ₩69,367
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 25.0
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩72,768
- 청산가: ₩56,567
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -22.26%
",-0.2226318614824732
2024-07-22,-0.044419895463964146,205998.96939786585,197304.53125,000660.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-22

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩204,265
- 종가: ₩202,541
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 28.3
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩205,999
- 청산가: ₩197,305
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -4.22%
",-0.04220622158100914
2024-05-29,0.058982822440717356,342000.0,363000.0,373220.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-29

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩343,230
- 종가: ₩342,000
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 20.6
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩342,000
- 청산가: ₩363,000
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +6.14%
",0.06140350877192982
2024-08-05,0.08959510642882562,217272.1381316489,237277.921875,005380.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩210,940
- 종가: ₩208,432
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 26.6
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩217,272
- 청산가: ₩237,278
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +9.21%
",0.09207707861386828
2024-04-04,0.011528253696166637,395524.15249999997,401003.71875,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-04-04

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩402,780
- 종가: ₩401,004
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 28.9
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩395,524
- 청산가: ₩401,004
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +1.39%
",0.013853935885748552
2024-05-30,0.017492419139578805,351687.73630867706,358661.71875,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩354,857
- 종가: ₩349,197
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 25.2
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩351,688
- 청산가: ₩358,662
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +1.98%
",0.019830041600318576
2024-08-05,0.054080711914511866,94261.8429132181,99586.84375,000270.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩94,212
- 종가: ₩89,964
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 21.2
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩94,262
- 청산가: ₩99,587
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +5.65%
",0.056491584210636984
2024-08-05,0.0644434313299438,159219.00252525252,169866.78125,035420.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩155,475
- 종가: ₩155,338
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 29.7
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩159,219
- 청산가: ₩169,867
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +6.69%
",0.06687504981108466
2024-04-03,0.01263458318802997,381727.81141033623,387439.40625,005490.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-04-03

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩380,862
- 종가: ₩379,348
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 28.5
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩381,728
- 청산가: ₩387,439
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +1.50%
",0.01496248025146934
2024-05-30,0.004603876174561741,352693.628175813,355132.75,005490.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩352,465
- 종가: ₩351,742
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 26.7
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩352,694
- 청산가: ₩355,133
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +0.69%
",0.006915695746482623
