date,return,entry_price,exit_price,ticker,rationale,original_return
2024-08-05,-0.21912536011402148,72767.74712284483,56958.12109375,005930.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩72,538
- 종가: ₩69,367
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 26.4
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩72,768
- 청산가: ₩56,958
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -21.73%
",-0.21726144692105667
2024-08-02,0.07433429096703782,165984.7869955157,178730.046875,000660.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-02

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩182,330
- 종가: ₩171,122
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 26.2
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩165,985
- 청산가: ₩178,730
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +7.68%
",0.07678571096897355
2024-04-12,0.0629664338386411,367000.0,391000.0,373220.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-04-12

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩372,523
- 종가: ₩371,500
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 29.7
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩367,000
- 청산가: ₩391,000
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +6.54%
",0.0653950953678474
2024-05-31,0.08074301145148366,330500.0,358000.0,373220.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-31

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩343,170
- 종가: ₩331,000
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 27.9
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩330,500
- 청산가: ₩358,000
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +8.32%
",0.0832072617246596
2024-11-18,0.08694530721967832,1409920.5,1535998.375,207940.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-11-18

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩1,443,143
- 종가: ₩1,408,383
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 28.8
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩1,409,920
- 청산가: ₩1,535,998
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +8.94%
",0.08942197450139919
2024-07-26,0.05905469180784602,227042.40288649706,240999.953125,005380.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-26

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩230,008
- 종가: ₩226,577
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 25.8
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩227,042
- 청산가: ₩241,000
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +6.15%
",0.06147552202167536
2024-10-31,0.01648786701656879,199270.38202576112,203021.34375,005380.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-10-31

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩203,137
- 종가: ₩201,615
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 27.2
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩199,270
- 청산가: ₩203,021
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +1.88%
",0.018823478361947255
2024-08-05,0.15945268749885103,307279.5907083987,357081.78125,006400.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩315,759
- 종가: ₩302,797
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 27.3
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩307,280
- 청산가: ₩357,082
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +16.21%
",0.16207451470105091
2024-04-11,-0.06347823803684823,390044.60746660305,366133.8125,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-04-11

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩385,669
- 종가: ₩385,561
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 25.9
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩390,045
- 청산가: ₩366,134
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -6.13%
",-0.06130271899387911
2024-07-30,0.044992981865519366,304862.45376432076,319308.5625,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩306,362
- 종가: ₩303,866
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 25.6
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩304,862
- 청산가: ₩319,309
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +4.74%
",0.04738566050789271
