date,return,entry_price,exit_price,ticker,rationale,original_return
2024-08-05,0.06832174524652092,72767.74712284483,77916.875,005930.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩72,449
- 종가: ₩69,367
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 18.5
- 과매도 기준: 25
- RSI ≤ 25: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩72,768
- 청산가: ₩77,917
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +7.08%
",0.07076112811988716
2024-09-05,-0.13467525227421484,67132.85325199565,58228.19921875,005930.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-09-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩67,112
- 종가: ₩67,036
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 11.1
- 과매도 기준: 25
- RSI ≤ 25: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩67,133
- 청산가: ₩58,228
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -13.26%
",-0.13264226979628552
2024-07-25,-0.0488505299909277,188511.27665537017,179718.03125,000660.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-25

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩188,033
- 종가: ₩187,721
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 18.9
- 과매도 기준: 25
- RSI ≤ 25: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩188,511
- 청산가: ₩179,718
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -4.66%
",-0.046645726247165974
2024-01-22,0.04349426241774436,370500.0,387500.0,373220.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-01-22

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩374,132
- 종가: ₩372,000
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 14.7
- 과매도 기준: 25
- RSI ≤ 25: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩370,500
- 청산가: ₩387,500
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +4.59%
",0.04588394062078273
2024-05-29,0.04731028445238989,342000.0,359000.0,373220.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-29

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩343,366
- 종가: ₩342,000
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 16.4
- 과매도 기준: 25
- RSI ≤ 25: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩342,000
- 청산가: ₩359,000
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +4.97%
",0.049707602339181284
2024-05-29,0.04444040728964995,1116251.125,1168527.375,207940.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-29

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩1,128,936
- 종가: ₩1,117,789
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 18.6
- 과매도 기준: 25
- RSI ≤ 25: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩1,116,251
- 청산가: ₩1,168,527
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +4.68%
",0.046831979676616224
2024-11-18,0.08803370392160421,1409920.5,1537536.0,207940.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-11-18

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩1,412,431
- 종가: ₩1,408,383
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 20.9
- 과매도 기준: 25
- RSI ≤ 25: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩1,409,920
- 청산가: ₩1,537,536
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +9.05%
",0.0905125501757014
2024-07-26,0.04269389498355022,227042.40288649706,237277.921875,005380.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-26

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩226,730
- 종가: ₩226,577
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 24.2
- 과매도 기준: 25
- RSI ≤ 25: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩227,042
- 청산가: ₩237,278
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +4.51%
",0.045081970849383035
2024-06-28,0.05998868612723186,351105.5179240463,373018.5,006400.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-06-28

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩353,619
- 종가: ₩352,600
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 24.7
- 과매도 기준: 25
- RSI ≤ 25: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩351,106
- 청산가: ₩373,018
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +6.24%
",0.06241138619955855
2024-10-17,0.039471880923247056,333176.7294034091,347121.34375,006400.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-10-17

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩335,127
- 종가: ₩332,679
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 20.8
- 과매도 기준: 25
- RSI ≤ 25: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩333,177
- 청산가: ₩347,121
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +4.19%
",0.04185350631048063
2024-07-23,-0.03782563154171725,307851.31118951616,296892.1875,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-23

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩311,996
- 종가: ₩311,338
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 19.7
- 과매도 기준: 25
- RSI ≤ 25: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩307,851
- 청산가: ₩296,892
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -3.56%
",-0.03559875592918822
2024-10-22,-0.03687447393557942,316319.7096494607,305360.59375,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-10-22

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩317,839
- 종가: ₩316,818
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 21.2
- 과매도 기준: 25
- RSI ≤ 25: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩316,320
- 청산가: ₩305,361
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -3.46%
",-0.034645694103618646
2024-07-19,-0.09465805019910387,109022.36842105264,98932.8984375,000270.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-19

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩109,096
- 종가: ₩108,649
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 24.5
- 과매도 기준: 25
- RSI ≤ 25: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩109,022
- 청산가: ₩98,933
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -9.25%
",-0.0925449532025056
