date,return,entry_price,exit_price,ticker,rationale,original_return
2024-08-02,0.09337538527965529,165984.7869955157,181896.90625,000660.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-02

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩176,618
- 종가: ₩171,122
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 26.2
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩165,985
- 청산가: ₩181,897
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +9.59%
",0.09586492559052533
2024-04-17,0.07721314619446505,364000.0,393000.0,373220.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-04-17

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩366,668
- 종가: ₩364,500
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 27.8
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩364,000
- 청산가: ₩393,000
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +7.97%
",0.07967032967032966
2024-05-31,0.08376268466782859,330500.0,359000.0,373220.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-31

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩341,498
- 종가: ₩331,000
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 27.9
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩330,500
- 청산가: ₩359,000
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +8.62%
",0.08623298033282904
2024-11-18,0.08694530721967832,1409920.5,1535998.375,207940.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-11-18

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩1,419,570
- 종가: ₩1,408,383
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 28.8
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩1,409,920
- 청산가: ₩1,535,998
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +8.94%
",0.08942197450139919
2024-07-26,0.02428808440901987,227042.40288649706,233090.65625,005380.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-26

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩226,826
- 종가: ₩226,577
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 25.8
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩227,042
- 청산가: ₩233,091
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +2.66%
",0.02663931180523393
2024-10-30,-0.02040237101136891,206772.32060319767,203021.34375,005380.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-10-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩206,874
- 종가: ₩206,772
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 28.1
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩206,772
- 청산가: ₩203,021
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -1.81%
",-0.018140613996376773
2024-08-05,0.15945268749885103,307279.5907083987,357081.78125,006400.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩319,399
- 종가: ₩302,797
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 27.3
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩307,280
- 청산가: ₩357,082
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +16.21%
",0.16207451470105091
2024-04-11,-0.1335804999764661,390044.60746660305,338736.0625,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-04-11

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩390,292
- 종가: ₩385,561
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 25.9
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩390,045
- 청산가: ₩338,736
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -13.15%
",-0.13154532580224496
2024-07-26,-0.12693692708060994,104724.99756761214,91646.0546875,000270.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-26

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩104,855
- 종가: ₩104,725
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 26.0
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩104,725
- 청산가: ₩91,646
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -12.49%
",-0.12488845246015083
2024-06-10,0.035637792229726274,170165.31378525266,176633.59375,035420.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-06-10

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩170,113
- 종가: ₩169,867
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(21): 26.5
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩170,165
- 청산가: ₩176,634
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +3.80%
",0.03801174176371963
