date,return,entry_price,exit_price,ticker,rationale,original_return
2024-05-30,0.03655037319202427,72057.74144345238,74862.671875,005930.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩71,162
- 종가: ₩71,091
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 27.5
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩72,058
- 청산가: ₩74,863
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +3.89%
",0.03892614971493104
2024-08-05,-0.22448504457641422,72767.74712284483,56567.328125,005930.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩72,406
- 종가: ₩69,367
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 18.5
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩72,768
- 청산가: ₩56,567
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -22.26%
",-0.2226318614824732
2024-07-25,0.0442545746440005,188511.27665537017,197304.53125,000660.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-25

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩192,757
- 종가: ₩187,721
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 18.9
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩188,511
- 청산가: ₩197,305
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +4.66%
",0.046645774993637965
2024-04-03,0.022684920218121955,379500.0,389000.0,373220.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-04-03

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩378,971
- 종가: ₩376,000
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 27.3
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩379,500
- 청산가: ₩389,000
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +2.50%
",0.025032938076416336
2024-05-29,0.012292670487407502,342000.0,347000.0,373220.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-29

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩344,156
- 종가: ₩342,000
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 16.4
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩342,000
- 청산가: ₩347,000
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +1.46%
",0.014619883040935672
2024-05-28,0.024711553157260376,1136239.0,1166989.75,207940.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-28

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩1,151,001
- 종가: ₩1,145,464
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 27.8
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩1,136,239
- 청산가: ₩1,166,990
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +2.71%
",0.027063628338756196
2024-08-05,0.08959510642882562,217272.1381316489,237277.921875,005380.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩209,312
- 종가: ₩208,432
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 24.9
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩217,272
- 청산가: ₩237,278
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +9.21%
",0.09207707861386828
2024-05-30,0.024560368472952492,351687.73630867706,361152.40625,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩353,017
- 종가: ₩349,197
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 27.0
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩351,688
- 청산가: ₩361,152
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +2.69%
",0.026912140982407688
2024-07-22,-0.02392649338065653,321799.2475,314825.28125,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-22

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩322,545
- 종가: ₩318,810
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 28.8
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩321,799
- 청산가: ₩314,825
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -2.17%
",-0.021671791665703002
2024-08-05,0.023418587399197992,94261.8429132181,96690.7890625,000270.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩94,005
- 종가: ₩89,964
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 16.7
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩94,262
- 청산가: ₩96,691
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +2.58%
",0.025768074060657797
