진입날짜,청산날짜,진입가,청산가,수익률,매매근거
2023-02-23,2023-03-02,676823.2417279412,705645.375,0.04258443193894377," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-02-23  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩683,928 - 종가: ₩676,823 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 10.8 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩676,823 - 청산가: ₩705,645 - 청산 사유: 목표 밴드 도달 (중심선) - 수익률: +4.26% "
2023-04-24,2023-04-25,730492.0086756374,701669.875,-0.03945578231292521," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-04-24  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩735,861 - 종가: ₩721,547 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 16.9 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩730,492 - 청산가: ₩701,670 - 청산 사유: 손절매 - 수익률: -3.95% "
2023-04-26,2023-04-28,698688.2749645893,686761.9375,-0.017069611573478492," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-04-26  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩714,104 - 종가: ₩698,688 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 14.9 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩698,688 - 청산가: ₩686,762 - 청산 사유: 손절매 - 수익률: -1.71% "
2023-05-03,2023-05-10,676823.2746710526,667878.5,-0.013215820149506372," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-05-03  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩686,630 - 종가: ₩679,805 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 16.2 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩676,823 - 청산가: ₩667,878 - 청산 사유: 손절매 - 수익률: -1.32% "
2023-05-12,2023-05-17,661915.2535237389,686761.9375,0.03753756065295141," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-05-12  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩666,558 - 종가: ₩660,921 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 0.0 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩661,915 - 청산가: ₩686,762 - 청산 사유: 목표 밴드 도달 (중심선) - 수익률: +3.75% "
2023-06-20,2023-06-21,699682.1755395683,690737.375,-0.012784090909090844," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-06-20  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩711,916 - 종가: ₩697,694 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 14.9 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩699,682 - 청산가: ₩690,737 - 청산 사유: 손절매 - 수익률: -1.28% "
2023-06-22,2023-06-23,689743.5344070278,678811.0,-0.015850144092218944," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-06-22  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩698,580 - 종가: ₩690,737 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 0.0 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩689,744 - 청산가: ₩678,811 - 청산 사유: 손절매 - 수익률: -1.59% "
2023-06-26,2023-06-28,671853.9539085545,652970.4375,-0.028106579262797242," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-06-26  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩684,588 - 종가: ₩678,811 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 0.0 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩671,854 - 청산가: ₩652,970 - 청산 사유: 손절매 - 수익률: -2.81% "
2023-06-29,2023-07-03,661915.2124439462,712602.4375,0.07657661299081603," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-06-29  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩664,442 - 종가: ₩660,921 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 15.1 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩661,915 - 청산가: ₩712,602 - 청산 사유: 목표 밴드 도달 (중심선) - 수익률: +7.66% "
2023-08-02,2023-08-03,644025.6126760563,635080.8125,-0.013888888888888885," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-08-02  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩654,476 - 종가: ₩646,013 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 10.3 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩644,026 - 청산가: ₩635,081 - 청산 사유: 손절매 - 수익률: -1.39% "
