date,return,entry_price,exit_price,ticker,rationale,original_return
2024-08-05,-0.22448504457641422,72767.74712284483,56567.328125,005930.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩72,191
- 종가: ₩69,367
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 25.0
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩72,768
- 청산가: ₩56,567
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -22.26%
",-0.2226318614824732
2024-07-25,-0.054081041383873894,188511.27665537017,178730.046875,000660.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-25

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩190,211
- 종가: ₩187,721
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 26.7
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩188,511
- 청산가: ₩178,730
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -5.19%
",-0.05188670913439239
2024-05-29,0.044392149955308026,342000.0,358000.0,373220.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-29

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩346,382
- 종가: ₩342,000
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 20.6
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩342,000
- 청산가: ₩358,000
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +4.68%
",0.04678362573099415
2024-08-05,0.10669161339961428,217272.1381316489,240999.953125,005380.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩212,348
- 종가: ₩208,432
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 26.6
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩217,272
- 청산가: ₩241,000
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +10.92%
",0.10920781282583962
2024-05-30,0.03586915835010915,351687.73630867706,365137.53125,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩355,847
- 종가: ₩349,197
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 25.2
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩351,688
- 청산가: ₩365,138
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +3.82%
",0.03824357107953865
2024-07-24,0.03526997763004903,304364.31839057506,315821.5625,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-24

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩310,822
- 종가: ₩308,848
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 24.9
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩304,364
- 청산가: ₩315,822
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +3.76%
",0.03764319079847739
2024-08-05,0.054080711914511866,94261.8429132181,99586.84375,000270.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩94,656
- 종가: ₩89,964
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 21.2
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩94,262
- 청산가: ₩99,587
- 청산 사유: RSI 과매수 (70 이상)
- 수익률: +5.65%
",0.056491584210636984
2024-05-30,-0.0011273069155510191,169667.75438821974,169866.78125,035420.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩170,286
- 종가: ₩169,568
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 14.0
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩169,668
- 청산가: ₩169,867
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +0.12%
",0.0011730388163496764
2024-08-05,0.0644434313299438,159219.00252525252,169866.78125,035420.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩155,521
- 종가: ₩155,338
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 29.7
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩159,219
- 청산가: ₩169,867
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +6.69%
",0.06687504981108466
2024-04-03,0.0014350851593598374,381727.81141033623,383155.6875,005490.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-04-03

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩384,991
- 종가: ₩379,348
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(17): 28.5
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩381,728
- 청산가: ₩383,156
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +0.37%
",0.0037405608053244018
