date,return,entry_price,exit_price,ticker,rationale
2023-08-03,0.03197663448954141,65588.42176061493,67685.71875,005930.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-08-03

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩65,956
- 종가: ₩65,588
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 29.5
- 과매도 기준: 40
- RSI ≤ 40: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩65,588
- 청산가: ₩67,686
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +3.20%
"
2023-03-14,0.08800524108074927,79815.85660951327,86840.0703125,000660.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-03-14

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩80,379
- 종가: ₩79,036
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 29.0
- 과매도 기준: 40
- RSI ≤ 40: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩79,816
- 청산가: ₩86,840
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +8.80%
"
2023-09-12,0.0050916496945010185,491000.0,493500.0,373220.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-09-12

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩502,162
- 종가: ₩499,500
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 38.6
- 과매도 기준: 40
- RSI ≤ 40: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩491,000
- 청산가: ₩493,500
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +0.51%
"
2023-03-09,0.05071519256794723,1182365.125,1242329.0,207940.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-03-09

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩1,190,643
- 종가: ₩1,185,440
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 33.6
- 과매도 기준: 40
- RSI ≤ 40: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩1,182,365
- 청산가: ₩1,242,329
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +5.07%
"
2023-06-21,0.04629629131767368,1162377.125,1216190.875,207940.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-06-21

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩1,175,195
- 종가: ₩1,163,915
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 30.4
- 과매도 기준: 40
- RSI ≤ 40: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩1,162,377
- 청산가: ₩1,216,191
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +4.63%
"
2023-09-26,0.09658244377162446,1034761.6875,1134701.5,207940.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-09-26

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩1,057,202
- 종가: ₩1,045,524
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 22.1
- 과매도 기준: 40
- RSI ≤ 40: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩1,034,762
- 청산가: ₩1,134,702
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +9.66%
"
2023-08-03,-0.009394660333441527,168099.12480489074,166519.890625,005380.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-08-03

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩168,274
- 종가: ₩168,187
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 19.1
- 과매도 기준: 40
- RSI ≤ 40: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩168,099
- 청산가: ₩166,520
- 청산 사유: RSI 과매수 (60 이상)
- 수익률: -0.94%
"
2023-10-26,0.01986759098789839,160220.61485620728,163403.8125,005380.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-10-26

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩160,139
- 종가: ₩158,717
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 31.8
- 과매도 기준: 40
- RSI ≤ 40: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩160,221
- 청산가: ₩163,404
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +1.99%
"
2023-05-03,0.048458144919569436,676823.2746710526,709620.875,006400.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-05-03

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩681,591
- 종가: ₩679,805
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 20.6
- 과매도 기준: 40
- RSI ≤ 40: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩676,823
- 청산가: ₩709,621
- 청산 사유: RSI 과매수 (60 이상)
- 수익률: +4.85%
"
2023-06-28,0.09132408634140494,652970.5029135338,712602.4375,006400.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-06-28

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩654,077
- 종가: ₩652,970
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 13.3
- 과매도 기준: 40
- RSI ≤ 40: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩652,971
- 청산가: ₩712,602
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +9.13%
"
2023-07-27,-0.29310344052573156,662909.0918174962,468608.15625,006400.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-07-27

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩658,058
- 종가: ₩657,940
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 39.0
- 과매도 기준: 40
- RSI ≤ 40: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩662,909
- 청산가: ₩468,608
- 청산 사유: RSI 과매수 (60 이상)
- 수익률: -29.31%
"
2023-06-28,0.03153153670631151,658789.5409090909,679562.1875,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-06-28

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩667,575
- 종가: ₩654,833
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 28.1
- 과매도 기준: 40
- RSI ≤ 40: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩658,790
- 청산가: ₩679,562
- 청산 사유: RSI 과매수 (60 이상)
- 수익률: +3.15%
"
2023-08-07,-0.1528455379773723,608341.6875,515359.375,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-08-07

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩609,631
- 종가: ₩608,342
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 32.4
- 과매도 기준: 40
- RSI ≤ 40: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩608,342
- 청산가: ₩515,359
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -15.28%
"
